Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
ATAC-seq,,,,FALSE,,NF Landscape/assay,,,,,,,,
CAPP-seq,,,,FALSE,,NF Landscape/assay,,,,,,,,
CUT&RUN,,,,FALSE,,NF Landscape/assay,,,,,,,,
ChIP-seq,,,,FALSE,,NF Landscape/assay,,,,,,,,
ERR bisulfite sequencing,,,,FALSE,,NF Landscape/assay,,,,,,,,
HI-C,,,,FALSE,,NF Landscape/assay,,,,,,,,
ISO-seq,,,,FALSE,,NF Landscape/assay,,,,,,,,
NOMe-seq,,,,FALSE,,NF Landscape/assay,,,,,,,,
RNA array,,,,FALSE,,NF Landscape/assay,,,,,,,,
RNA-seq,,,,FALSE,,NF Landscape/assay,,,,,,,,
SNP array,,,,FALSE,,NF Landscape/assay,,,,,,,,
SaferSeqS,,,,FALSE,,NF Landscape/assay,,,,,,,,
Sanger sequencing,,,,FALSE,,NF Landscape/assay,,,,,,,,
T cell receptor repertoire sequencing,,,,FALSE,,NF Landscape/assay,,,,,,,,
bisulfite sequencing,,,,FALSE,,NF Landscape/assay,,,,,,,,
jumping library,,,,FALSE,,NF Landscape/assay,,,,,,,,
lncRNA-seq,,,,FALSE,,NF Landscape/assay,,,,,,,,
methylation array,,,,FALSE,,NF Landscape/assay,,,,,,,,
miRNA array,,,,FALSE,,NF Landscape/assay,,,,,,,,
miRNA-seq,,,,FALSE,,NF Landscape/assay,,,,,,,,
next-generation sequencing,,,,FALSE,,NF Landscape/assay,,,,,,,,
next generation targeted sequencing,,,,FALSE,,NF Landscape/assay,,,,,,,,
oxBS-seq,,,,FALSE,,NF Landscape/assay,,,,,,,,
ribo-seq,,,,FALSE,,NF Landscape/assay,,,,,,,,
scCGI-seq,,,,FALSE,,NF Landscape/assay,,,,,,,,
single cell ATAC-seq,,,,FALSE,,NF Landscape/assay,,,,,,,,
single-cell RNA-seq,,,,FALSE,,NF Landscape/assay,,,,,,,,
single-nucleus RNA-seq,,,,FALSE,,NF Landscape/assay,,,,,,,,
spatial transcriptomics,,,,FALSE,,NF Landscape/assay,,,,,,,,
targeted exome sequencing,,,,FALSE,,NF Landscape/assay,,,,,,,,
