Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
aligned reads,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
annotated germline variants,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
annotated somatic mutation,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
audio transcript,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
behavioral data,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
capsid sequence,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
cellular physiology,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
characteristic,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
chromatin activity,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
clinical,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
copy number variants,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
count matrix,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
data index,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
data sharing plan,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
demographics,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
drug combination screen,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
drug screen,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
electrophysiology,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
epidemiological data,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
gene expression,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
gene expression matrix,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
quantified gene expression,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
genomic features,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
genomic variants,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
germline variants,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
guide RNA sequence,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
image,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
immunoassay,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
isoform expression,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
kinomics,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
mask image,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
mass spectrometry data,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
metabolomics,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
molecular property,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
morphology parameter,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
network,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
nucleic acid sequence record,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
over-representation data,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
particle characterization,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
pharmacokinetics,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
physiology parameter,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
plasmid sequence,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
plot,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
primer sequence,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
probe sequence,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
promoter sequence,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
protein interaction data,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
protein interaction raw data,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
proteomics,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
raw counts,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
reference sequence,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
report,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
somatic variants,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
structural variants,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
survey data,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
text data,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
volume,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
weight,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
Unknown,,,,FALSE,,NF Landscape/Data Types,,,,,,,,
