Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
bai,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
bam,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
bcf,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
bed,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
bed broadPeak,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
bed gappedPeak,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
bed narrowPeak,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
bedgraph,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
bgzip,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
cloupe,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
bigwig,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
cnn,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
cnr,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
cns,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
crai,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
cram,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
csi,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
ctab,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
dup,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
fasta,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
fastq,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
flagstat,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
gct,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
gff3,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
gtf,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
hic,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
maf,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
mtx,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
plink,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
recal,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
sam,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
seg,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
sf,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
sra,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
tagAlign,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
tbi,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
tranches,,,,FALSE,,NF Landscape/File Formats,,,,,,,,
