Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Danio rerio,,,,FALSE,,,,NF Landscape/Species,,,,,,
Drosophila melanogaster,,,,FALSE,,,,NF Landscape/Species,,,,,,
Gallus gallus,,,,FALSE,,,,NF Landscape/Species,,,,,,
Homo sapiens,,,,FALSE,,,,NF Landscape/Species,,,,,,
Mus musculus,,,,FALSE,,,,NF Landscape/Species,,,,,,
Macaca nemestrina,,,,FALSE,,,,NF Landscape/Species,,,,,,
Mus musculus (humanized),,,,FALSE,,,,NF Landscape/Species,,,,,,
Oryctolagus cuniculus,,,,FALSE,,,,NF Landscape/Species,,,,,,
Pan troglodytes,,,,FALSE,,,,NF Landscape/Species,,,,,,
Rattus norvegicus,,,,FALSE,,,,NF Landscape/Species,,,,,,
Rhesus macaque,,,,FALSE,,,,NF Landscape/Species,,,,,,
Sus scrofa,,,,FALSE,,,,NF Landscape/Species,,,,,,
Unknown,,,,FALSE,,,,NF Landscape/Species,,,,,,
